Period,Value,Measure Type,Unit
day/2019-06-22,4.88,actual-ilr,gbp-per-mwh
day/2019-06-23,4.88,actual-ilr,gbp-per-mwh
day/2019-06-24,4.88,actual-ilr,gbp-per-mwh
day/2019-06-25,4.88,actual-ilr,gbp-per-mwh
day/2019-06-26,4.88,actual-ilr,gbp-per-mwh
day/2019-06-27,4.88,actual-ilr,gbp-per-mwh
day/2019-06-28,4.88,actual-ilr,gbp-per-mwh
day/2019-06-29,4.88,actual-ilr,gbp-per-mwh
day/2019-06-30,4.88,actual-ilr,gbp-per-mwh
day/2019-07-01,5.448,actual-ilr,gbp-per-mwh
day/2019-07-02,5.448,actual-ilr,gbp-per-mwh
day/2019-07-03,5.448,actual-ilr,gbp-per-mwh
day/2019-07-04,5.448,actual-ilr,gbp-per-mwh
day/2019-07-05,5.448,actual-ilr,gbp-per-mwh
day/2019-07-06,5.448,actual-ilr,gbp-per-mwh
day/2019-07-07,5.448,actual-ilr,gbp-per-mwh
day/2019-07-08,5.448,actual-ilr,gbp-per-mwh
day/2019-07-09,5.448,actual-ilr,gbp-per-mwh
day/2019-07-10,5.448,actual-ilr,gbp-per-mwh
day/2019-07-11,5.448,actual-ilr,gbp-per-mwh
day/2019-07-12,5.448,actual-ilr,gbp-per-mwh
day/2019-07-13,5.448,actual-ilr,gbp-per-mwh
day/2019-07-14,5.448,actual-ilr,gbp-per-mwh
day/2019-07-15,5.448,actual-ilr,gbp-per-mwh
day/2019-07-16,5.448,actual-ilr,gbp-per-mwh
day/2019-07-17,5.448,actual-ilr,gbp-per-mwh
day/2019-07-18,5.448,actual-ilr,gbp-per-mwh
day/2019-07-19,5.448,actual-ilr,gbp-per-mwh
day/2019-07-20,5.448,actual-ilr,gbp-per-mwh
day/2019-07-21,5.448,actual-ilr,gbp-per-mwh
day/2019-07-22,5.448,actual-ilr,gbp-per-mwh
day/2019-07-23,5.448,actual-ilr,gbp-per-mwh
day/2019-07-24,5.448,actual-ilr,gbp-per-mwh
day/2019-07-25,5.448,actual-ilr,gbp-per-mwh
day/2019-07-26,5.448,actual-ilr,gbp-per-mwh
day/2019-07-27,5.448,actual-ilr,gbp-per-mwh
day/2019-07-28,5.448,actual-ilr,gbp-per-mwh
day/2019-07-29,5.448,actual-ilr,gbp-per-mwh
day/2019-07-30,5.448,actual-ilr,gbp-per-mwh
day/2019-07-31,5.448,actual-ilr,gbp-per-mwh
day/2019-08-01,5.448,actual-ilr,gbp-per-mwh
day/2019-08-02,5.448,actual-ilr,gbp-per-mwh
day/2019-08-03,5.448,actual-ilr,gbp-per-mwh
day/2019-08-04,5.448,actual-ilr,gbp-per-mwh
day/2019-08-05,5.448,actual-ilr,gbp-per-mwh
day/2019-08-06,5.448,actual-ilr,gbp-per-mwh
day/2019-08-07,5.448,actual-ilr,gbp-per-mwh
day/2019-08-08,5.448,actual-ilr,gbp-per-mwh
day/2019-08-09,5.448,actual-ilr,gbp-per-mwh
day/2019-08-10,5.448,actual-ilr,gbp-per-mwh
day/2019-08-11,5.448,actual-ilr,gbp-per-mwh
day/2019-08-12,5.448,actual-ilr,gbp-per-mwh
day/2019-08-13,5.448,actual-ilr,gbp-per-mwh
day/2019-08-14,5.448,actual-ilr,gbp-per-mwh
day/2019-08-15,5.448,actual-ilr,gbp-per-mwh
day/2019-08-16,5.448,actual-ilr,gbp-per-mwh
day/2019-08-17,5.448,actual-ilr,gbp-per-mwh
day/2019-08-18,5.448,actual-ilr,gbp-per-mwh
day/2019-08-19,5.448,actual-ilr,gbp-per-mwh
day/2019-08-20,5.448,actual-ilr,gbp-per-mwh
day/2019-08-21,5.448,actual-ilr,gbp-per-mwh
day/2019-08-22,5.448,actual-ilr,gbp-per-mwh
day/2019-08-23,5.448,actual-ilr,gbp-per-mwh
day/2019-08-24,5.448,actual-ilr,gbp-per-mwh
day/2019-08-25,5.448,actual-ilr,gbp-per-mwh
day/2019-08-26,5.448,actual-ilr,gbp-per-mwh
day/2019-08-27,5.448,actual-ilr,gbp-per-mwh
day/2019-08-28,5.448,actual-ilr,gbp-per-mwh
day/2019-08-29,5.448,actual-ilr,gbp-per-mwh
day/2019-08-30,5.448,actual-ilr,gbp-per-mwh
day/2019-08-31,5.448,actual-ilr,gbp-per-mwh
day/2019-09-01,5.448,actual-ilr,gbp-per-mwh
day/2019-09-02,5.448,actual-ilr,gbp-per-mwh
day/2019-09-03,5.448,actual-ilr,gbp-per-mwh
day/2019-09-04,5.448,actual-ilr,gbp-per-mwh
day/2019-09-05,5.448,actual-ilr,gbp-per-mwh
day/2019-09-06,5.448,actual-ilr,gbp-per-mwh
day/2019-09-07,5.448,actual-ilr,gbp-per-mwh
day/2019-09-08,5.448,actual-ilr,gbp-per-mwh
day/2019-09-09,5.448,actual-ilr,gbp-per-mwh
day/2019-09-10,5.448,actual-ilr,gbp-per-mwh
day/2019-09-11,5.448,actual-ilr,gbp-per-mwh
day/2019-09-12,5.448,actual-ilr,gbp-per-mwh
day/2019-09-13,5.448,actual-ilr,gbp-per-mwh
day/2019-09-14,5.448,actual-ilr,gbp-per-mwh
day/2019-09-15,5.448,actual-ilr,gbp-per-mwh
day/2019-09-16,5.448,actual-ilr,gbp-per-mwh
day/2019-09-17,5.448,actual-ilr,gbp-per-mwh
day/2019-09-18,5.448,actual-ilr,gbp-per-mwh
day/2019-09-19,5.448,actual-ilr,gbp-per-mwh
day/2019-09-20,5.448,actual-ilr,gbp-per-mwh
day/2019-09-21,5.448,actual-ilr,gbp-per-mwh
day/2019-09-22,5.448,actual-ilr,gbp-per-mwh
day/2019-09-23,5.448,actual-ilr,gbp-per-mwh
day/2019-09-24,5.448,actual-ilr,gbp-per-mwh
day/2019-09-25,5.448,actual-ilr,gbp-per-mwh
day/2019-09-26,5.448,actual-ilr,gbp-per-mwh
day/2019-09-27,5.448,actual-ilr,gbp-per-mwh
day/2019-09-28,5.448,actual-ilr,gbp-per-mwh
day/2019-09-29,5.448,actual-ilr,gbp-per-mwh
day/2019-09-30,5.448,actual-ilr,gbp-per-mwh
day/2019-10-01,6.237,actual-ilr,gbp-per-mwh
day/2019-10-02,6.237,actual-ilr,gbp-per-mwh
day/2019-10-03,6.237,actual-ilr,gbp-per-mwh
day/2019-10-04,6.237,actual-ilr,gbp-per-mwh
day/2019-10-05,6.237,actual-ilr,gbp-per-mwh
day/2019-10-06,6.237,actual-ilr,gbp-per-mwh
day/2019-10-07,6.237,actual-ilr,gbp-per-mwh
day/2019-10-08,6.237,actual-ilr,gbp-per-mwh
day/2019-10-09,6.237,actual-ilr,gbp-per-mwh
day/2019-10-10,6.237,actual-ilr,gbp-per-mwh
day/2019-10-11,6.237,actual-ilr,gbp-per-mwh
day/2019-10-12,6.237,actual-ilr,gbp-per-mwh
day/2019-10-13,6.237,actual-ilr,gbp-per-mwh
day/2019-10-14,6.237,actual-ilr,gbp-per-mwh
day/2019-10-15,6.237,actual-ilr,gbp-per-mwh
day/2019-10-16,6.237,actual-ilr,gbp-per-mwh
day/2019-10-17,6.237,actual-ilr,gbp-per-mwh
day/2019-10-18,6.237,actual-ilr,gbp-per-mwh
day/2019-10-19,6.237,actual-ilr,gbp-per-mwh
day/2019-10-20,6.237,actual-ilr,gbp-per-mwh
day/2019-10-21,6.237,actual-ilr,gbp-per-mwh
day/2019-10-22,6.237,actual-ilr,gbp-per-mwh
day/2019-10-23,6.237,actual-ilr,gbp-per-mwh
day/2019-10-24,6.237,actual-ilr,gbp-per-mwh
day/2019-10-25,6.237,actual-ilr,gbp-per-mwh
day/2019-10-26,6.237,actual-ilr,gbp-per-mwh
day/2019-10-27,6.237,actual-ilr,gbp-per-mwh
day/2019-10-28,6.237,actual-ilr,gbp-per-mwh
day/2019-10-29,6.237,actual-ilr,gbp-per-mwh
day/2019-10-30,6.237,actual-ilr,gbp-per-mwh
day/2019-10-31,6.237,actual-ilr,gbp-per-mwh
day/2019-11-01,6.237,actual-ilr,gbp-per-mwh
day/2019-11-02,6.237,actual-ilr,gbp-per-mwh
day/2019-11-03,6.237,actual-ilr,gbp-per-mwh
day/2019-11-04,6.237,actual-ilr,gbp-per-mwh
day/2019-11-05,6.237,actual-ilr,gbp-per-mwh
day/2019-11-06,6.237,actual-ilr,gbp-per-mwh
day/2019-11-07,6.237,actual-ilr,gbp-per-mwh
day/2019-11-08,6.237,actual-ilr,gbp-per-mwh
day/2019-11-09,6.237,actual-ilr,gbp-per-mwh
day/2019-11-10,6.237,actual-ilr,gbp-per-mwh
day/2019-11-11,6.237,actual-ilr,gbp-per-mwh
day/2019-11-12,6.237,actual-ilr,gbp-per-mwh
day/2019-11-13,6.237,actual-ilr,gbp-per-mwh
day/2019-11-14,6.237,actual-ilr,gbp-per-mwh
day/2019-11-15,6.237,actual-ilr,gbp-per-mwh
day/2019-11-16,6.237,actual-ilr,gbp-per-mwh
day/2019-11-17,6.237,actual-ilr,gbp-per-mwh
day/2019-11-18,6.237,actual-ilr,gbp-per-mwh
day/2019-11-19,6.237,actual-ilr,gbp-per-mwh
day/2019-11-20,6.237,actual-ilr,gbp-per-mwh
day/2019-11-21,6.237,actual-ilr,gbp-per-mwh
day/2019-11-22,6.237,actual-ilr,gbp-per-mwh
day/2019-11-23,6.237,actual-ilr,gbp-per-mwh
day/2019-11-24,6.237,actual-ilr,gbp-per-mwh
day/2019-11-25,6.237,actual-ilr,gbp-per-mwh
day/2019-11-26,6.237,actual-ilr,gbp-per-mwh
day/2019-11-27,6.237,actual-ilr,gbp-per-mwh
day/2019-11-28,6.237,actual-ilr,gbp-per-mwh
day/2019-11-29,6.237,actual-ilr,gbp-per-mwh
day/2019-11-30,6.237,actual-ilr,gbp-per-mwh
day/2019-12-01,6.237,actual-ilr,gbp-per-mwh
day/2019-12-02,6.237,actual-ilr,gbp-per-mwh
day/2019-12-03,6.237,actual-ilr,gbp-per-mwh
day/2019-12-04,6.237,actual-ilr,gbp-per-mwh
day/2019-12-05,6.237,actual-ilr,gbp-per-mwh
day/2019-12-06,6.237,actual-ilr,gbp-per-mwh
day/2019-12-07,6.237,actual-ilr,gbp-per-mwh
day/2019-12-08,6.237,actual-ilr,gbp-per-mwh
day/2019-12-09,6.237,actual-ilr,gbp-per-mwh
day/2019-12-10,6.237,actual-ilr,gbp-per-mwh
day/2019-12-11,6.237,actual-ilr,gbp-per-mwh
day/2019-12-12,6.237,actual-ilr,gbp-per-mwh
day/2019-12-13,6.237,actual-ilr,gbp-per-mwh
day/2019-12-14,6.237,actual-ilr,gbp-per-mwh
day/2019-12-15,6.237,actual-ilr,gbp-per-mwh
day/2019-12-16,6.237,actual-ilr,gbp-per-mwh
day/2019-12-17,6.237,actual-ilr,gbp-per-mwh
day/2019-12-18,6.237,actual-ilr,gbp-per-mwh
day/2019-12-19,6.237,actual-ilr,gbp-per-mwh
day/2019-12-20,6.237,actual-ilr,gbp-per-mwh
day/2019-12-21,6.237,actual-ilr,gbp-per-mwh
day/2019-12-22,6.237,actual-ilr,gbp-per-mwh
day/2019-12-23,6.237,actual-ilr,gbp-per-mwh
day/2019-12-24,6.237,actual-ilr,gbp-per-mwh
day/2019-12-25,6.237,actual-ilr,gbp-per-mwh
day/2019-12-26,6.237,actual-ilr,gbp-per-mwh
day/2019-12-27,6.237,actual-ilr,gbp-per-mwh
day/2019-12-28,6.237,actual-ilr,gbp-per-mwh
day/2019-12-29,6.237,actual-ilr,gbp-per-mwh
day/2019-12-30,6.237,actual-ilr,gbp-per-mwh
day/2019-12-31,6.237,actual-ilr,gbp-per-mwh
day/2020-01-01,5.848,actual-ilr,gbp-per-mwh
day/2020-01-02,5.848,actual-ilr,gbp-per-mwh
day/2020-01-03,5.848,actual-ilr,gbp-per-mwh
day/2020-01-04,5.848,actual-ilr,gbp-per-mwh
day/2020-01-05,5.848,actual-ilr,gbp-per-mwh
day/2020-01-06,5.848,actual-ilr,gbp-per-mwh
day/2020-01-07,5.848,actual-ilr,gbp-per-mwh
day/2020-01-08,5.848,actual-ilr,gbp-per-mwh
day/2020-01-09,5.848,actual-ilr,gbp-per-mwh
day/2020-01-10,5.848,actual-ilr,gbp-per-mwh
day/2020-01-11,5.848,actual-ilr,gbp-per-mwh
day/2020-01-12,5.848,actual-ilr,gbp-per-mwh
day/2020-01-13,5.848,actual-ilr,gbp-per-mwh
day/2020-01-14,5.848,actual-ilr,gbp-per-mwh
day/2020-01-15,5.848,actual-ilr,gbp-per-mwh
day/2020-01-16,5.848,actual-ilr,gbp-per-mwh
day/2020-01-17,5.848,actual-ilr,gbp-per-mwh
day/2020-01-18,5.848,actual-ilr,gbp-per-mwh
day/2020-01-19,5.848,actual-ilr,gbp-per-mwh
day/2020-01-20,5.848,actual-ilr,gbp-per-mwh
day/2020-01-21,5.848,actual-ilr,gbp-per-mwh
day/2020-01-22,5.848,actual-ilr,gbp-per-mwh
day/2020-01-23,5.848,actual-ilr,gbp-per-mwh
day/2020-01-24,5.848,actual-ilr,gbp-per-mwh
day/2020-01-25,5.848,actual-ilr,gbp-per-mwh
day/2020-01-26,5.848,actual-ilr,gbp-per-mwh
day/2020-01-27,5.848,actual-ilr,gbp-per-mwh
day/2020-01-28,5.848,actual-ilr,gbp-per-mwh
day/2020-01-29,5.848,actual-ilr,gbp-per-mwh
day/2020-01-30,5.848,actual-ilr,gbp-per-mwh
day/2020-01-31,5.848,actual-ilr,gbp-per-mwh
day/2020-02-01,5.848,actual-ilr,gbp-per-mwh
day/2020-02-02,5.848,actual-ilr,gbp-per-mwh
day/2020-02-03,5.848,actual-ilr,gbp-per-mwh
day/2020-02-04,5.848,actual-ilr,gbp-per-mwh
day/2020-02-05,5.848,actual-ilr,gbp-per-mwh
day/2020-02-06,5.848,actual-ilr,gbp-per-mwh
day/2020-02-07,5.848,actual-ilr,gbp-per-mwh
day/2020-02-08,5.848,actual-ilr,gbp-per-mwh
day/2020-02-09,5.848,actual-ilr,gbp-per-mwh
day/2020-02-10,5.848,actual-ilr,gbp-per-mwh
day/2020-02-11,5.848,actual-ilr,gbp-per-mwh
day/2020-02-12,5.848,actual-ilr,gbp-per-mwh
day/2020-02-13,5.848,actual-ilr,gbp-per-mwh
day/2020-02-14,5.848,actual-ilr,gbp-per-mwh
day/2020-02-15,5.848,actual-ilr,gbp-per-mwh
day/2020-02-16,5.848,actual-ilr,gbp-per-mwh
day/2020-02-17,5.848,actual-ilr,gbp-per-mwh
day/2020-02-18,5.848,actual-ilr,gbp-per-mwh
day/2020-02-19,5.848,actual-ilr,gbp-per-mwh
day/2020-02-20,5.848,actual-ilr,gbp-per-mwh
day/2020-02-21,5.848,actual-ilr,gbp-per-mwh
day/2020-02-22,5.848,actual-ilr,gbp-per-mwh
day/2020-02-23,5.848,actual-ilr,gbp-per-mwh
day/2020-02-24,5.848,actual-ilr,gbp-per-mwh
day/2020-02-25,5.848,actual-ilr,gbp-per-mwh
day/2020-02-26,5.848,actual-ilr,gbp-per-mwh
day/2020-02-27,5.848,actual-ilr,gbp-per-mwh
day/2020-02-28,5.848,actual-ilr,gbp-per-mwh
day/2020-02-29,5.848,actual-ilr,gbp-per-mwh
day/2020-03-01,5.848,actual-ilr,gbp-per-mwh
day/2020-03-02,5.848,actual-ilr,gbp-per-mwh
day/2020-03-03,5.848,actual-ilr,gbp-per-mwh
day/2020-03-04,5.848,actual-ilr,gbp-per-mwh
day/2020-03-05,5.848,actual-ilr,gbp-per-mwh
day/2020-03-06,5.848,actual-ilr,gbp-per-mwh
day/2020-03-07,5.848,actual-ilr,gbp-per-mwh
day/2020-03-08,5.848,actual-ilr,gbp-per-mwh
day/2020-03-09,5.848,actual-ilr,gbp-per-mwh
day/2020-03-10,5.848,actual-ilr,gbp-per-mwh
day/2020-03-11,5.848,actual-ilr,gbp-per-mwh
day/2020-03-12,5.848,actual-ilr,gbp-per-mwh
day/2020-03-13,5.848,actual-ilr,gbp-per-mwh
day/2020-03-14,5.848,actual-ilr,gbp-per-mwh
day/2020-03-15,5.848,actual-ilr,gbp-per-mwh
day/2020-03-16,5.848,actual-ilr,gbp-per-mwh
day/2020-03-17,5.848,actual-ilr,gbp-per-mwh
day/2020-03-18,5.848,actual-ilr,gbp-per-mwh
day/2020-03-19,5.848,actual-ilr,gbp-per-mwh
day/2020-03-20,5.848,actual-ilr,gbp-per-mwh
day/2020-03-21,5.848,actual-ilr,gbp-per-mwh
day/2020-03-22,5.848,actual-ilr,gbp-per-mwh
day/2020-03-23,5.848,actual-ilr,gbp-per-mwh
day/2020-03-24,5.848,actual-ilr,gbp-per-mwh
day/2020-03-25,5.848,actual-ilr,gbp-per-mwh
day/2020-03-26,5.848,actual-ilr,gbp-per-mwh
day/2020-03-27,5.848,actual-ilr,gbp-per-mwh
day/2020-03-28,5.848,actual-ilr,gbp-per-mwh
day/2020-03-29,5.848,actual-ilr,gbp-per-mwh
day/2020-03-30,5.848,actual-ilr,gbp-per-mwh
day/2020-03-31,5.848,actual-ilr,gbp-per-mwh
day/2020-04-01,7.469,actual-ilr,gbp-per-mwh
day/2020-04-02,7.469,actual-ilr,gbp-per-mwh
day/2020-04-03,7.469,actual-ilr,gbp-per-mwh
day/2020-04-04,7.469,actual-ilr,gbp-per-mwh
day/2020-04-05,7.469,actual-ilr,gbp-per-mwh
day/2020-04-06,7.469,actual-ilr,gbp-per-mwh
day/2020-04-07,7.469,actual-ilr,gbp-per-mwh
day/2020-04-08,7.469,actual-ilr,gbp-per-mwh
day/2020-04-09,7.469,actual-ilr,gbp-per-mwh
day/2020-04-10,7.469,actual-ilr,gbp-per-mwh
day/2020-04-11,7.469,actual-ilr,gbp-per-mwh
day/2020-04-12,7.469,actual-ilr,gbp-per-mwh
day/2020-04-13,7.469,actual-ilr,gbp-per-mwh
day/2020-04-14,7.469,actual-ilr,gbp-per-mwh
day/2020-04-15,7.469,actual-ilr,gbp-per-mwh
day/2020-04-16,7.469,actual-ilr,gbp-per-mwh
day/2020-04-17,7.469,actual-ilr,gbp-per-mwh
day/2020-04-18,7.469,actual-ilr,gbp-per-mwh
day/2020-04-19,7.469,actual-ilr,gbp-per-mwh
day/2020-04-20,7.469,actual-ilr,gbp-per-mwh
day/2020-04-21,7.469,actual-ilr,gbp-per-mwh
day/2020-04-22,7.469,actual-ilr,gbp-per-mwh
day/2020-04-23,7.469,actual-ilr,gbp-per-mwh
day/2020-04-24,7.469,actual-ilr,gbp-per-mwh
day/2020-04-25,7.469,actual-ilr,gbp-per-mwh
day/2020-04-26,7.469,actual-ilr,gbp-per-mwh
day/2020-04-27,7.469,actual-ilr,gbp-per-mwh
day/2020-04-28,7.469,actual-ilr,gbp-per-mwh
day/2020-04-29,7.469,actual-ilr,gbp-per-mwh
day/2020-04-30,7.469,actual-ilr,gbp-per-mwh
day/2020-05-01,7.469,actual-ilr,gbp-per-mwh
day/2020-05-02,7.469,actual-ilr,gbp-per-mwh
day/2020-05-03,7.469,actual-ilr,gbp-per-mwh
day/2020-05-04,7.469,actual-ilr,gbp-per-mwh
day/2020-05-05,7.469,actual-ilr,gbp-per-mwh
day/2020-05-06,7.469,actual-ilr,gbp-per-mwh
day/2020-05-07,7.469,actual-ilr,gbp-per-mwh
day/2020-05-08,7.469,actual-ilr,gbp-per-mwh
day/2020-05-09,7.469,actual-ilr,gbp-per-mwh
day/2020-05-10,7.469,actual-ilr,gbp-per-mwh
day/2020-05-11,7.469,actual-ilr,gbp-per-mwh
day/2020-05-12,7.469,actual-ilr,gbp-per-mwh
day/2020-05-13,7.469,actual-ilr,gbp-per-mwh
day/2020-05-14,7.469,actual-ilr,gbp-per-mwh
day/2020-05-15,7.469,actual-ilr,gbp-per-mwh
day/2020-05-16,7.469,actual-ilr,gbp-per-mwh
day/2020-05-17,7.469,actual-ilr,gbp-per-mwh
day/2020-05-18,7.469,actual-ilr,gbp-per-mwh
day/2020-05-19,7.469,actual-ilr,gbp-per-mwh
day/2020-05-20,7.469,actual-ilr,gbp-per-mwh
day/2020-05-21,7.469,actual-ilr,gbp-per-mwh
day/2020-05-22,7.469,actual-ilr,gbp-per-mwh
day/2020-05-23,7.469,actual-ilr,gbp-per-mwh
day/2020-05-24,7.469,actual-ilr,gbp-per-mwh
day/2020-05-25,7.469,actual-ilr,gbp-per-mwh
day/2020-05-26,7.469,actual-ilr,gbp-per-mwh
day/2020-05-27,7.469,actual-ilr,gbp-per-mwh
day/2020-05-28,7.469,actual-ilr,gbp-per-mwh
day/2020-05-29,7.469,actual-ilr,gbp-per-mwh
day/2020-05-30,7.469,actual-ilr,gbp-per-mwh
day/2020-05-31,7.469,actual-ilr,gbp-per-mwh
day/2020-06-01,7.469,actual-ilr,gbp-per-mwh
day/2020-06-02,7.469,actual-ilr,gbp-per-mwh
day/2020-06-03,7.469,actual-ilr,gbp-per-mwh
day/2020-06-04,7.469,actual-ilr,gbp-per-mwh
day/2020-06-05,7.469,actual-ilr,gbp-per-mwh
day/2020-06-06,7.469,actual-ilr,gbp-per-mwh
day/2020-06-07,7.469,actual-ilr,gbp-per-mwh
day/2020-06-08,7.469,actual-ilr,gbp-per-mwh
day/2020-06-09,7.469,actual-ilr,gbp-per-mwh
day/2020-06-10,7.469,actual-ilr,gbp-per-mwh
day/2020-06-11,7.469,actual-ilr,gbp-per-mwh
day/2020-06-12,7.469,actual-ilr,gbp-per-mwh
day/2020-06-13,7.469,actual-ilr,gbp-per-mwh
day/2020-06-14,7.469,actual-ilr,gbp-per-mwh
day/2020-06-15,7.469,actual-ilr,gbp-per-mwh
day/2020-06-16,7.469,actual-ilr,gbp-per-mwh
day/2020-06-17,7.469,actual-ilr,gbp-per-mwh
day/2020-06-18,7.469,actual-ilr,gbp-per-mwh
day/2020-06-19,7.469,actual-ilr,gbp-per-mwh
day/2020-06-20,7.469,actual-ilr,gbp-per-mwh
day/2020-06-21,7.469,actual-ilr,gbp-per-mwh
day/2020-06-22,7.469,actual-ilr,gbp-per-mwh
day/2020-06-23,7.469,actual-ilr,gbp-per-mwh
day/2020-06-24,7.469,actual-ilr,gbp-per-mwh
day/2020-06-25,7.469,actual-ilr,gbp-per-mwh
day/2020-06-26,7.469,actual-ilr,gbp-per-mwh
day/2020-06-27,7.469,actual-ilr,gbp-per-mwh
day/2020-06-28,7.469,actual-ilr,gbp-per-mwh
day/2020-06-29,7.469,actual-ilr,gbp-per-mwh
day/2020-06-30,7.469,actual-ilr,gbp-per-mwh
day/2020-07-01,8.532,actual-ilr,gbp-per-mwh
day/2020-07-02,8.532,actual-ilr,gbp-per-mwh
day/2020-07-03,8.532,actual-ilr,gbp-per-mwh
day/2020-07-04,8.532,actual-ilr,gbp-per-mwh
day/2020-07-05,8.532,actual-ilr,gbp-per-mwh
day/2020-07-06,8.532,actual-ilr,gbp-per-mwh
day/2020-07-07,8.532,actual-ilr,gbp-per-mwh
day/2020-07-08,8.532,actual-ilr,gbp-per-mwh
day/2020-07-09,8.532,actual-ilr,gbp-per-mwh
day/2020-07-10,8.532,actual-ilr,gbp-per-mwh
day/2020-07-11,8.532,actual-ilr,gbp-per-mwh
day/2020-07-12,8.532,actual-ilr,gbp-per-mwh
day/2020-07-13,8.532,actual-ilr,gbp-per-mwh
day/2020-07-14,8.532,actual-ilr,gbp-per-mwh
day/2020-07-15,8.532,actual-ilr,gbp-per-mwh
day/2020-07-16,8.532,actual-ilr,gbp-per-mwh
day/2020-07-17,8.532,actual-ilr,gbp-per-mwh
day/2020-07-18,8.532,actual-ilr,gbp-per-mwh
day/2020-07-19,8.532,actual-ilr,gbp-per-mwh
day/2020-07-20,8.532,actual-ilr,gbp-per-mwh
day/2020-07-21,8.532,actual-ilr,gbp-per-mwh
day/2020-07-22,8.532,actual-ilr,gbp-per-mwh
day/2020-07-23,8.532,actual-ilr,gbp-per-mwh
day/2020-07-24,8.532,actual-ilr,gbp-per-mwh
day/2020-07-25,8.532,actual-ilr,gbp-per-mwh
day/2020-07-26,8.532,actual-ilr,gbp-per-mwh
day/2020-07-27,8.532,actual-ilr,gbp-per-mwh
day/2020-07-28,8.532,actual-ilr,gbp-per-mwh
day/2020-07-29,8.532,actual-ilr,gbp-per-mwh
day/2020-07-30,8.532,actual-ilr,gbp-per-mwh
day/2020-07-31,8.532,actual-ilr,gbp-per-mwh
day/2020-08-01,8.532,actual-ilr,gbp-per-mwh
day/2020-08-02,8.532,actual-ilr,gbp-per-mwh
day/2020-08-03,8.532,actual-ilr,gbp-per-mwh
day/2020-08-04,8.532,actual-ilr,gbp-per-mwh
day/2020-08-05,8.532,actual-ilr,gbp-per-mwh
day/2020-08-06,8.532,actual-ilr,gbp-per-mwh
day/2020-08-07,8.532,actual-ilr,gbp-per-mwh
day/2020-08-08,8.532,actual-ilr,gbp-per-mwh
day/2020-08-09,8.532,actual-ilr,gbp-per-mwh
day/2020-08-10,8.532,actual-ilr,gbp-per-mwh
day/2020-08-11,8.532,actual-ilr,gbp-per-mwh
day/2020-08-12,8.532,actual-ilr,gbp-per-mwh
day/2020-08-13,8.532,actual-ilr,gbp-per-mwh
day/2020-08-14,8.532,actual-ilr,gbp-per-mwh
day/2020-08-15,8.532,actual-ilr,gbp-per-mwh
day/2020-08-16,8.532,actual-ilr,gbp-per-mwh
day/2020-08-17,8.532,actual-ilr,gbp-per-mwh
day/2020-08-18,8.532,actual-ilr,gbp-per-mwh
day/2020-08-19,8.532,actual-ilr,gbp-per-mwh
day/2020-08-20,8.532,actual-ilr,gbp-per-mwh
day/2020-08-21,8.532,actual-ilr,gbp-per-mwh
day/2020-08-22,8.532,actual-ilr,gbp-per-mwh
day/2020-08-23,8.532,actual-ilr,gbp-per-mwh
day/2020-08-24,8.532,actual-ilr,gbp-per-mwh
day/2020-08-25,8.532,actual-ilr,gbp-per-mwh
day/2020-08-26,8.532,actual-ilr,gbp-per-mwh
day/2020-08-27,8.532,actual-ilr,gbp-per-mwh
day/2020-08-28,8.532,actual-ilr,gbp-per-mwh
day/2020-08-29,8.532,actual-ilr,gbp-per-mwh
day/2020-08-30,8.532,actual-ilr,gbp-per-mwh
day/2020-08-31,8.532,actual-ilr,gbp-per-mwh
day/2020-09-01,8.532,actual-ilr,gbp-per-mwh
day/2020-09-02,8.532,actual-ilr,gbp-per-mwh
day/2020-09-03,8.532,actual-ilr,gbp-per-mwh
day/2020-09-04,8.532,actual-ilr,gbp-per-mwh
day/2020-09-05,8.532,actual-ilr,gbp-per-mwh
day/2020-09-06,8.532,actual-ilr,gbp-per-mwh
day/2020-09-07,8.532,actual-ilr,gbp-per-mwh
day/2020-09-08,8.532,actual-ilr,gbp-per-mwh
day/2020-09-09,8.532,actual-ilr,gbp-per-mwh
day/2020-09-10,8.532,actual-ilr,gbp-per-mwh
day/2020-09-11,8.532,actual-ilr,gbp-per-mwh
day/2020-09-12,8.532,actual-ilr,gbp-per-mwh
day/2020-09-13,8.532,actual-ilr,gbp-per-mwh
day/2020-09-14,8.532,actual-ilr,gbp-per-mwh
day/2020-09-15,8.532,actual-ilr,gbp-per-mwh
day/2020-09-16,8.532,actual-ilr,gbp-per-mwh
day/2020-09-17,8.532,actual-ilr,gbp-per-mwh
day/2020-09-18,8.532,actual-ilr,gbp-per-mwh
day/2020-09-19,8.532,actual-ilr,gbp-per-mwh
day/2020-09-20,8.532,actual-ilr,gbp-per-mwh
day/2020-09-21,8.532,actual-ilr,gbp-per-mwh
day/2020-09-22,8.532,actual-ilr,gbp-per-mwh
day/2020-09-23,8.532,actual-ilr,gbp-per-mwh
day/2020-09-24,8.532,actual-ilr,gbp-per-mwh
day/2020-09-25,8.532,actual-ilr,gbp-per-mwh
day/2020-09-26,8.532,actual-ilr,gbp-per-mwh
day/2020-09-27,8.532,actual-ilr,gbp-per-mwh
day/2020-09-28,8.532,actual-ilr,gbp-per-mwh
day/2020-09-29,8.532,actual-ilr,gbp-per-mwh
